            # Matrix,       Perf, Thread, Power,    CS,     N,                                       SF,   RCM
   Anderson-16.5.mtx,    18.7859,    32,     2, 80.00,     1,                                     1000,     0
dielFilterV3real.mtx,    16.8665,    32,     8, 100.00,     1,                                     1000,     0
dielFilterV3real.mtx,    31.3958,    32,     8, 100.00,     1,                                     1000,     1
dielFilterV3real.mtx,    16.8692,    32,     8, 120.00,     1,                                     1000,     0
dielFilterV3real.mtx,    31.3822,    32,     8, 120.00,     1,                                     1000,     1
dielFilterV3real.mtx,    19.3514,    32,     8, 80.00,     1,                                   1;1000,     0
dielFilterV3real.mtx,    32.6312,    32,     8, 80.00,     1,                                   1;1000,     1
dielFilterV3real.mtx,    19.3519,    32,     8, 100.00,     1,                                   1;1000,     0
dielFilterV3real.mtx,    32.4525,    32,     8, 100.00,     1,                                   1;1000,     1
dielFilterV3real.mtx,    19.5293,    32,     8, 120.00,     1,                                   1;1000,     0
dielFilterV3real.mtx,    32.7293,    32,     8, 120.00,     1,                                   1;1000,     1
dielFilterV3real.mtx,    20.4859,    32,     8, 80.00,     1,                                 1;1;1000,     0
dielFilterV3real.mtx,    31.6436,    32,     8, 80.00,     1,                                 1;1;1000,     1
dielFilterV3real.mtx,    20.8869,    32,     8, 100.00,     1,                                 1;1;1000,     0
dielFilterV3real.mtx,    31.2182,    32,     8, 100.00,     1,                                 1;1;1000,     1
dielFilterV3real.mtx,    20.6725,    32,     8, 120.00,     1,                                 1;1;1000,     0
dielFilterV3real.mtx,    31.9843,    32,     8, 120.00,     1,                                 1;1;1000,     1
dielFilterV3real.mtx,    20.7651,    32,     8, 80.00,     1,                             1;1;1;1;1000,     0
dielFilterV3real.mtx,    27.5910,    32,     8, 80.00,     1,                             1;1;1;1;1000,     1
dielFilterV3real.mtx,    20.4712,    32,     8, 100.00,     1,                             1;1;1;1;1000,     0
dielFilterV3real.mtx,    28.6985,    32,     8, 100.00,     1,                             1;1;1;1;1000,     1
dielFilterV3real.mtx,    21.0408,    32,     8, 120.00,     1,                             1;1;1;1;1000,     0
dielFilterV3real.mtx,    27.5423,    32,     8, 120.00,     1,                             1;1;1;1;1000,     1
dielFilterV3real.mtx,    20.8400,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     0
dielFilterV3real.mtx,    25.6030,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     1
dielFilterV3real.mtx,    20.4573,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     0
dielFilterV3real.mtx,    24.6914,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     1
dielFilterV3real.mtx,    21.0548,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     0
dielFilterV3real.mtx,    24.3937,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     1
dielFilterV3real.mtx,    18.5432,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
dielFilterV3real.mtx,    21.2280,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
dielFilterV3real.mtx,    18.7599,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
dielFilterV3real.mtx,    19.9136,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
dielFilterV3real.mtx,    19.1739,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
dielFilterV3real.mtx,    21.2514,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    28.8754,    32,     2, 80.00,     1,                                     1000,     0
      Emilia_923.mtx,    28.7497,    32,     2, 80.00,     1,                                     1000,     1
      Emilia_923.mtx,    30.4225,    32,     2, 100.00,     1,                                     1000,     0
      Emilia_923.mtx,    30.0381,    32,     2, 100.00,     1,                                     1000,     1
      Emilia_923.mtx,    31.1950,    32,     2, 120.00,     1,                                     1000,     0
      Emilia_923.mtx,    30.2045,    32,     2, 120.00,     1,                                     1000,     1
      Emilia_923.mtx,    28.9942,    32,     2, 80.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    28.8271,    32,     2, 80.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    30.3442,    32,     2, 100.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    30.0797,    32,     2, 100.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    31.1630,    32,     2, 120.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    30.3959,    32,     2, 120.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    29.0080,    32,     2, 80.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    28.7524,    32,     2, 80.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    30.4532,    32,     2, 100.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    30.1327,    32,     2, 100.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    31.2127,    32,     2, 120.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    30.3958,    32,     2, 120.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    28.9284,    32,     2, 80.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    28.7654,    32,     2, 80.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    30.3762,    32,     2, 100.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    30.1441,    32,     2, 100.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    31.1203,    32,     2, 120.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    30.4517,    32,     2, 120.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    28.9942,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    28.7249,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    30.4114,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    30.1611,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    31.0017,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    30.3761,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    28.9819,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    28.7671,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    30.4014,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    30.0878,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    31.1506,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    30.4415,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    36.5237,    32,     3, 80.00,     1,                                     1000,     0
      Emilia_923.mtx,    36.1036,    32,     3, 80.00,     1,                                     1000,     1
      Emilia_923.mtx,    36.7097,    32,     3, 100.00,     1,                                     1000,     0
      Emilia_923.mtx,    36.5756,    32,     3, 100.00,     1,                                     1000,     1
      Emilia_923.mtx,    36.9753,    32,     3, 120.00,     1,                                     1000,     0
      Emilia_923.mtx,    36.8748,    32,     3, 120.00,     1,                                     1000,     1
      Emilia_923.mtx,    36.6722,    32,     3, 80.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    36.1702,    32,     3, 80.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    36.7457,    32,     3, 100.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    36.4825,    32,     3, 100.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    36.9869,    32,     3, 120.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    36.8626,    32,     3, 120.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    36.6300,    32,     3, 80.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    36.0928,    32,     3, 80.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    36.7101,    32,     3, 100.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    36.6071,    32,     3, 100.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    36.8914,    32,     3, 120.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    36.8817,    32,     3, 120.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    36.5436,    32,     3, 80.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    36.0625,    32,     3, 80.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    36.6736,    32,     3, 100.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    36.4105,    32,     3, 100.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    37.0050,    32,     3, 120.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    36.8001,    32,     3, 120.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    36.5351,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    36.0733,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    36.6881,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    36.4152,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    36.9329,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    36.9780,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    36.6736,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    36.0048,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    36.7854,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    36.5746,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    36.9445,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    36.9462,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    41.3803,    32,     4, 80.00,     1,                                     1000,     0
      Emilia_923.mtx,    41.0704,    32,     4, 80.00,     1,                                     1000,     1
      Emilia_923.mtx,    41.7654,    32,     4, 100.00,     1,                                     1000,     0
      Emilia_923.mtx,    41.2788,    32,     4, 100.00,     1,                                     1000,     1
      Emilia_923.mtx,    42.0138,    32,     4, 120.00,     1,                                     1000,     0
      Emilia_923.mtx,    41.7574,    32,     4, 120.00,     1,                                     1000,     1
      Emilia_923.mtx,    38.9128,    32,     4, 80.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    38.6964,    32,     4, 80.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    41.7676,    32,     4, 100.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    41.4567,    32,     4, 100.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    42.0366,    32,     4, 120.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    41.8789,    32,     4, 120.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    38.9113,    32,     4, 80.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    38.6814,    32,     4, 80.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    41.7224,    32,     4, 100.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    41.3292,    32,     4, 100.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    42.2380,    32,     4, 120.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    41.7231,    32,     4, 120.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    38.9164,    32,     4, 80.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    38.7043,    32,     4, 80.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    41.7623,    32,     4, 100.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    41.3452,    32,     4, 100.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    42.1926,    32,     4, 120.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    41.7431,    32,     4, 120.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    38.9060,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    38.6611,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    41.9519,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    41.3101,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    42.0187,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    41.8951,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    38.9068,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    38.6573,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    41.7206,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    41.4693,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    41.9923,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    41.8975,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    46.9361,    32,     6, 80.00,     1,                                     1000,     0
      Emilia_923.mtx,    46.7586,    32,     6, 80.00,     1,                                     1000,     1
      Emilia_923.mtx,    47.2823,    32,     6, 100.00,     1,                                     1000,     0
      Emilia_923.mtx,    46.9407,    32,     6, 100.00,     1,                                     1000,     1
      Emilia_923.mtx,    47.7971,    32,     6, 120.00,     1,                                     1000,     0
      Emilia_923.mtx,    47.3951,    32,     6, 120.00,     1,                                     1000,     1
      Emilia_923.mtx,    43.3575,    32,     6, 80.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    43.9527,    32,     6, 80.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    43.2476,    32,     6, 100.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    44.4416,    32,     6, 100.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    43.4892,    32,     6, 120.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    43.6117,    32,     6, 120.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    41.4454,    32,     6, 80.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    40.5139,    32,     6, 80.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    40.3110,    32,     6, 100.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    39.9273,    32,     6, 100.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    43.6270,    32,     6, 120.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    43.5545,    32,     6, 120.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    35.0844,    32,     6, 80.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    34.1719,    32,     6, 80.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    31.2187,    32,     6, 100.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    33.5978,    32,     6, 100.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    43.6140,    32,     6, 120.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    43.5327,    32,     6, 120.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    29.1667,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    28.5694,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    31.2205,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    30.8821,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    43.5554,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    43.5964,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    18.0905,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    15.0640,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    31.1979,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    30.9106,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    43.4249,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    43.5867,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    50.0144,    32,     8, 80.00,     1,                                     1000,     0
      Emilia_923.mtx,    49.8823,    32,     8, 80.00,     1,                                     1000,     1
      Emilia_923.mtx,    50.2499,    32,     8, 100.00,     1,                                     1000,     0
      Emilia_923.mtx,    50.2290,    32,     8, 100.00,     1,                                     1000,     1
      Emilia_923.mtx,    50.6505,    32,     8, 120.00,     1,                                     1000,     0
      Emilia_923.mtx,    50.3982,    32,     8, 120.00,     1,                                     1000,     1
      Emilia_923.mtx,    42.8185,    32,     8, 80.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    47.7814,    32,     8, 80.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    39.0993,    32,     8, 100.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    47.0799,    32,     8, 100.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    37.9711,    32,     8, 120.00,     1,                                   1;1000,     0
      Emilia_923.mtx,    47.5829,    32,     8, 120.00,     1,                                   1;1000,     1
      Emilia_923.mtx,    44.3060,    32,     8, 80.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    43.5023,    32,     8, 80.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    43.5532,    32,     8, 100.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    42.7280,    32,     8, 100.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    40.8347,    32,     8, 120.00,     1,                                 1;1;1000,     0
      Emilia_923.mtx,    41.7834,    32,     8, 120.00,     1,                                 1;1;1000,     1
      Emilia_923.mtx,    34.3135,    32,     8, 80.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    36.6652,    32,     8, 80.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    32.7393,    32,     8, 100.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    34.7916,    32,     8, 100.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    30.8727,    32,     8, 120.00,     1,                             1;1;1;1;1000,     0
      Emilia_923.mtx,    31.8643,    32,     8, 120.00,     1,                             1;1;1;1;1000,     1
      Emilia_923.mtx,    23.1145,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    28.5410,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    22.2556,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    24.5421,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    21.6441,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     0
      Emilia_923.mtx,    22.3349,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     1
      Emilia_923.mtx,    10.3267,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    12.0720,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    14.7659,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    10.2921,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
      Emilia_923.mtx,    18.4668,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
      Emilia_923.mtx,    15.8742,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    28.4931,    32,     2, 80.00,     1,                                     1000,     0
       Fault_639.mtx,    28.5088,    32,     2, 80.00,     1,                                     1000,     1
       Fault_639.mtx,    28.7698,    32,     2, 100.00,     1,                                     1000,     0
       Fault_639.mtx,    28.6957,    32,     2, 100.00,     1,                                     1000,     1
       Fault_639.mtx,    29.5113,    32,     2, 120.00,     1,                                     1000,     0
       Fault_639.mtx,    30.4923,    32,     2, 120.00,     1,                                     1000,     1
       Fault_639.mtx,    28.4430,    32,     2, 80.00,     1,                                   1;1000,     0
       Fault_639.mtx,    28.4981,    32,     2, 80.00,     1,                                   1;1000,     1
       Fault_639.mtx,    28.7603,    32,     2, 100.00,     1,                                   1;1000,     0
       Fault_639.mtx,    28.6881,    32,     2, 100.00,     1,                                   1;1000,     1
       Fault_639.mtx,    29.5547,    32,     2, 120.00,     1,                                   1;1000,     0
       Fault_639.mtx,    30.5228,    32,     2, 120.00,     1,                                   1;1000,     1
       Fault_639.mtx,    28.4036,    32,     2, 80.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    28.5038,    32,     2, 80.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    28.8470,    32,     2, 100.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    28.6396,    32,     2, 100.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    29.6540,    32,     2, 120.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    30.5905,    32,     2, 120.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    28.4901,    32,     2, 80.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    28.4975,    32,     2, 80.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    28.8158,    32,     2, 100.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    28.6388,    32,     2, 100.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    29.5780,    32,     2, 120.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    30.5180,    32,     2, 120.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    28.3974,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    28.4834,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    28.8356,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    28.6084,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    29.6484,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    30.4934,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    28.4522,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    28.4860,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    28.7993,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    28.6706,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    29.5191,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    30.4652,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    36.1252,    32,     3, 80.00,     1,                                     1000,     0
       Fault_639.mtx,    36.0174,    32,     3, 80.00,     1,                                     1000,     1
       Fault_639.mtx,    36.1967,    32,     3, 100.00,     1,                                     1000,     0
       Fault_639.mtx,    36.1650,    32,     3, 100.00,     1,                                     1000,     1
       Fault_639.mtx,    36.5211,    32,     3, 120.00,     1,                                     1000,     0
       Fault_639.mtx,    36.2014,    32,     3, 120.00,     1,                                     1000,     1
       Fault_639.mtx,    33.0313,    32,     3, 80.00,     1,                                   1;1000,     0
       Fault_639.mtx,    32.5413,    32,     3, 80.00,     1,                                   1;1000,     1
       Fault_639.mtx,    35.9978,    32,     3, 100.00,     1,                                   1;1000,     0
       Fault_639.mtx,    36.1239,    32,     3, 100.00,     1,                                   1;1000,     1
       Fault_639.mtx,    36.6136,    32,     3, 120.00,     1,                                   1;1000,     0
       Fault_639.mtx,    36.2334,    32,     3, 120.00,     1,                                   1;1000,     1
       Fault_639.mtx,    33.0296,    32,     3, 80.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    32.4744,    32,     3, 80.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    36.1262,    32,     3, 100.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    36.1434,    32,     3, 100.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    36.5506,    32,     3, 120.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    36.2018,    32,     3, 120.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    33.0053,    32,     3, 80.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    32.4164,    32,     3, 80.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    36.0742,    32,     3, 100.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    36.1269,    32,     3, 100.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    36.5538,    32,     3, 120.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    36.1589,    32,     3, 120.00,     1,                             1;1;1;1;1000,     1
